datetime,temperature,humidity,dew_point,precipitation,pressure,evapotranspiration,wind_speed,soil_temperature,average_CO2,median_N2O,value_CH4,median_SF6
2020-01-31,25.7,82.625,22.5,0.004166666666666667,1012.1208333333334,0.16916666666666666,7.577916666666667,26.320833333333336,414.47,334.01,1897.12,10.325
2020-02-02,24.620833333333334,84.33333333333333,21.8,0.41250000000000003,1013.2624999999999,0.09125,7.681666666666666,26.391666666666666,414.51,334.59,1906.89,10.354
2020-02-07,24.8875,82.54166666666667,21.71666666666667,0.025000000000000005,1016.3125,0.14458333333333334,4.889583333333333,26.337500000000002,414.9,333.89,1906.65,10.317
2020-02-09,25.641666666666666,78.16666666666667,21.525000000000002,0.012500000000000002,1011.7708333333334,0.1875,6.910833333333333,26.375,414.62,333.51,1915.46,10.342
2020-02-14,23.445833333333336,59.666666666666664,15.116666666666667,0.0,1020.7541666666666,0.25166666666666665,11.62375,26.041666666666668,414.11,334.0,1869.09,10.195
2020-02-16,24.570833333333336,65.875,17.745833333333334,0.0,1018.85,0.24416666666666667,10.602083333333333,25.979166666666668,414.27,332.93,1898.77,10.242
2020-02-21,25.054166666666664,83.66666666666667,22.1125,0.012500000000000002,1018.9,0.16583333333333333,8.856250000000001,25.854166666666668,413.93,334.05,1903.56,10.283
2020-02-23,24.745833333333334,75.95833333333333,20.23333333333333,0.020833333333333332,1019.5333333333333,0.2091666666666667,9.317916666666667,25.820833333333336,413.92,333.5,1898.76,10.242
2020-02-28,24.662499999999998,80.70833333333333,21.104166666666668,0.012500000000000002,1013.4125,0.1691666666666667,3.7566666666666664,25.933333333333334,414.04,333.75,1893.31,10.234
2020-03-01,24.037499999999998,78.70833333333333,20.116666666666667,0.020833333333333332,1017.1791666666667,0.14333333333333334,11.901666666666666,25.625,414.07,333.19,1903.14,10.254
2020-03-07,24.558333333333334,81.79166666666667,21.241666666666667,0.05833333333333334,1015.1166666666667,0.17958333333333332,3.7887500000000003,26.070833333333336,414.31,333.84,1904.9,10.292
2020-03-08,24.429166666666664,80.625,20.870833333333334,0.03333333333333333,1014.2791666666667,0.18375,4.4675,26.079166666666666,414.32,333.57,1914.66,10.298
2020-03-14,25.162499999999998,73.54166666666667,20.083333333333332,0.0,1013.6750000000001,0.21958333333333332,5.752916666666667,26.229166666666668,414.5,333.49,1890.57,10.258
2020-03-15,25.354166666666668,71.375,19.795833333333334,0.0,1013.8291666666668,0.22333333333333336,5.037083333333333,26.245833333333334,414.5,333.25,1890.4,10.265
2020-03-28,24.691666666666666,82.83333333333333,21.575,0.45416666666666666,1016.6083333333332,0.14833333333333334,12.955416666666666,26.420833333333334,415.93,334.19,1904.02,10.338
2020-03-29,24.8625,77.58333333333333,20.666666666666668,0.016666666666666666,1016.9916666666667,0.21166666666666667,11.525833333333333,26.2625,415.95,333.81,1901.01,10.346
2020-04-04,25.2625,81.54166666666667,21.808333333333334,0.075,1015.65,0.18125,8.650833333333333,26.191666666666666,416.61,333.25,1906.88,10.329
2020-04-05,25.7375,80.95833333333333,22.204166666666666,0.02916666666666667,1015.9583333333334,0.21041666666666667,7.989999999999999,26.245833333333334,416.65,333.34,1902.92,10.336
2020-04-11,25.375,74.125,20.433333333333334,0.0,1014.9791666666666,0.22791666666666666,2.1558333333333333,26.8125,416.42,334.38,1896.36,10.358
2020-04-12,25.7625,78.0,21.604166666666668,0.008333333333333333,1014.6,0.2041666666666667,5.484999999999999,26.641666666666666,416.48,333.68,1889.9,10.301
2020-04-18,26.266666666666666,83.5,23.229166666666668,0.05833333333333334,1016.4166666666666,0.18541666666666667,3.4279166666666665,27.420833333333334,416.21,333.81,1926.02,10.393
2020-04-19,26.645833333333332,77.29166666666667,22.325,0.016666666666666666,1017.0875,0.22583333333333333,6.208749999999999,27.320833333333336,416.09,333.7,1892.68,10.314
2020-04-25,26.650000000000002,79.29166666666667,22.7375,0.025000000000000005,1017.1625,0.21625000000000003,7.724166666666666,27.45,416.92,333.72,1883.35,10.265
2020-04-26,26.462500000000002,78.20833333333333,22.320833333333336,0.0375,1017.3958333333334,0.22666666666666666,9.423333333333334,27.400000000000002,417.02,333.28,1894.09,10.3
2020-05-02,26.6125,78.0,22.45,0.025000000000000005,1014.9,0.2325,6.408333333333334,27.379166666666666,417.07,332.51,1902.0,10.38
2020-05-03,26.28333333333333,81.79166666666667,22.90416666666667,0.03333333333333333,1015.8083333333334,0.21541666666666667,6.242083333333333,27.474999999999998,417.04,334.63,1907.8,10.442
2020-05-09,27.008333333333336,81.58333333333333,23.59166666666667,0.05416666666666667,1015.625,0.21125000000000002,4.5562499999999995,28.008333333333336,417.07,333.96,1905.74,10.424
2020-05-10,26.912499999999998,80.45833333333333,23.254166666666666,0.04583333333333334,1015.1041666666666,0.21875,3.825416666666667,28.145833333333332,417.0,334.84,1909.21,10.382
2020-05-16,26.974999999999998,78.875,23.004166666666666,0.0,1013.3083333333334,0.22916666666666666,2.5925,28.59166666666667,417.18,333.21,1875.74,10.28
2020-05-17,27.229166666666668,77.41666666666667,22.97083333333333,0.008333333333333333,1013.1708333333332,0.2275,3.27125,28.575,417.18,335.36,1895.16,10.305
2020-05-23,27.441666666666666,81.79166666666667,24.037499999999998,0.05416666666666667,1015.8541666666666,0.20958333333333334,7.4437500000000005,28.5625,417.8,333.38,1943.34,10.585
2020-05-24,27.666666666666668,77.58333333333333,23.366666666666664,0.03333333333333333,1016.1750000000001,0.235,6.517916666666667,28.5625,417.64,335.03,1941.23,10.639
2020-05-30,26.866666666666664,81.33333333333333,23.3625,0.1708333333333333,1017.35,0.19666666666666666,6.388749999999999,28.77916666666667,417.43,333.97,1874.51,10.33
2020-05-31,27.625,75.95833333333333,23.004166666666666,0.016666666666666666,1017.4708333333333,0.23625,6.266666666666667,28.808333333333334,417.41,333.36,1893.86,10.367
2020-06-06,28.150000000000002,78.625,24.087500000000002,0.012500000000000002,1013.0666666666666,0.23083333333333333,3.845,29.454166666666666,416.51,333.18,1879.57,10.328
2020-06-07,28.491666666666664,76.29166666666667,23.941666666666666,0.0,1013.0291666666667,0.24,4.91875,29.349999999999998,416.55,333.38,1900.0,10.387
2020-06-13,28.412499999999998,76.08333333333333,23.770833333333332,0.016666666666666666,1015.1999999999999,0.24416666666666667,5.644166666666667,29.329166666666666,416.48,333.65,1880.62,10.341
2020-06-14,28.412499999999998,76.25,23.816666666666666,0.029166666666666664,1015.5541666666667,0.24083333333333334,4.852916666666666,29.416666666666668,416.42,334.41,1885.89,10.417
2020-06-20,28.179166666666664,78.5,24.025000000000002,0.09166666666666667,1013.7458333333334,0.2333333333333333,6.3775,29.504166666666666,416.29,333.52,1895.69,10.418
2020-06-21,27.729166666666668,81.5,24.254166666666666,0.13749999999999998,1012.9083333333333,0.20791666666666667,6.994583333333334,29.458333333333332,416.27,334.26,1879.25,10.462
2020-06-27,28.02916666666667,78.20833333333333,23.854166666666668,0.041666666666666664,1013.2375000000001,0.22875,5.990833333333334,29.474999999999998,415.74,333.79,1882.65,10.393
2020-06-28,28.40833333333333,76.125,23.7625,0.025000000000000005,1013.9250000000001,0.24583333333333335,7.051666666666667,29.458333333333332,415.64,333.73,1877.3,10.407
2020-07-04,28.15833333333333,80.83333333333333,24.520833333333332,0.04583333333333334,1012.7875,0.21166666666666667,4.6275,29.554166666666664,415.41,334.43,1875.81,10.431
2020-07-05,27.833333333333332,82.08333333333333,24.429166666666664,0.19999999999999998,1012.3916666666668,0.20958333333333334,6.145,29.504166666666666,415.45,333.7,1876.89,10.43
2020-07-11,27.566666666666666,84.75,24.741666666666664,0.16666666666666666,1012.65,0.19208333333333336,8.682916666666667,29.420833333333334,414.95,334.73,1872.8,10.356
2020-07-12,28.483333333333334,75.16666666666667,23.645833333333332,0.041666666666666664,1012.8249999999999,0.25125000000000003,7.632083333333333,29.441666666666666,414.73,334.46,1873.69,10.364
2020-07-18,27.816666666666666,79.79166666666667,24.004166666666666,0.18333333333333335,1014.0583333333334,0.21125000000000002,8.795833333333333,29.4375,414.12,335.59,1862.12,10.358
2020-07-19,28.458333333333332,78.25,24.28333333333333,0.14166666666666666,1013.5458333333332,0.2316666666666667,6.517916666666667,29.504166666666666,414.08,334.02,1864.23,10.333
2020-07-25,28.037499999999998,80.875,24.429166666666664,0.13749999999999998,1013.525,0.22333333333333336,6.335,29.495833333333334,413.49,334.22,1876.04,10.323
2020-07-26,27.587500000000002,83.625,24.541666666666668,0.09999999999999999,1012.3375,0.2020833333333333,6.970416666666666,29.479166666666668,413.42,334.38,1870.63,10.313
2020-08-01,28.175,79.625,24.295833333333334,0.2125,1012.625,0.2025,5.382083333333333,29.662499999999998,413.49,334.62,1879.16,10.404
2020-08-02,28.770833333333332,80.0,24.954166666666666,0.05416666666666667,1013.3958333333334,0.22833333333333336,7.04,29.65416666666667,413.37,333.83,1878.63,10.381
2020-08-08,28.358333333333334,83.125,25.21666666666667,0.14166666666666666,1014.275,0.21916666666666665,6.052499999999999,29.675,413.0,335.08,1879.34,10.442
2020-08-09,28.6375,79.25,24.6875,0.0375,1014.1833333333334,0.22833333333333336,7.779166666666666,29.604166666666668,412.95,333.89,1870.74,10.382
2020-08-15,27.879166666666666,80.125,24.099999999999998,0.10416666666666667,1010.0166666666668,0.19083333333333333,3.9375,29.691666666666666,412.59,333.53,1873.3,10.364
2020-08-16,27.316666666666666,83.79166666666667,24.308333333333334,0.44166666666666665,1010.5208333333334,0.18166666666666667,5.045833333333333,29.662499999999998,412.59,333.84,1870.86,10.341
2020-08-22,27.333333333333332,85.375,24.625,0.43333333333333335,1011.8833333333333,0.16041666666666668,2.9175,30.025000000000002,412.26,334.83,1867.61,10.426
2020-08-23,27.175,84.08333333333333,24.266666666666666,0.46249999999999997,1010.35,0.1425,3.0583333333333336,30.02916666666667,412.17,334.57,1881.29,10.437
2020-08-29,29.0625,76.16666666666667,24.429166666666664,0.05833333333333333,1011.1125000000001,0.19375,5.107916666666667,30.041666666666668,411.88,333.83,1886.15,10.418
2020-08-30,29.108333333333334,78.25,24.900000000000002,0.08333333333333333,1011.3916666666668,0.215,5.4366666666666665,30.054166666666664,411.79,334.62,1907.97,10.524
2020-09-05,28.2375,80.08333333333333,24.445833333333336,0.3625,1009.6750000000001,0.19999999999999998,5.978333333333333,30.058333333333334,411.66,333.84,1871.59,10.367
2020-09-06,27.570833333333336,81.83333333333333,24.141666666666666,0.5833333333333334,1011.1833333333334,0.18458333333333332,6.328333333333333,29.97083333333333,411.58,334.61,1903.27,10.535
2020-09-12,28.079166666666666,81.375,24.566666666666666,0.21666666666666667,1013.6625,0.19666666666666666,5.319166666666667,29.983333333333334,411.62,334.39,1873.65,10.349
2020-09-13,27.712500000000002,82.5,24.47083333333333,0.2333333333333333,1013.1583333333333,0.17458333333333334,4.328333333333333,30.037499999999998,411.67,333.46,1878.75,10.396
2020-09-19,28.208333333333332,80.29166666666667,24.4875,0.075,1012.5958333333333,0.21166666666666667,7.3308333333333335,30.016666666666666,411.25,333.58,1873.91,10.344
2020-09-20,28.84166666666667,75.125,23.979166666666668,0.025000000000000005,1011.5541666666667,0.22416666666666665,5.787916666666667,30.016666666666666,411.2,333.87,1893.43,10.435
2020-09-26,27.670833333333334,83.54166666666667,24.616666666666664,0.5,1008.8375,0.14416666666666667,4.14,30.104166666666668,411.23,332.91,1904.87,10.571
2020-09-27,27.670833333333334,84.875,24.8875,0.5083333333333334,1006.9541666666668,0.17041666666666666,5.289166666666667,30.09166666666667,411.27,334.54,1908.64,10.601
2020-10-03,28.358333333333334,80.875,24.75,0.04583333333333334,1011.4333333333334,0.2004166666666667,4.675416666666666,29.925,411.27,333.56,1898.62,10.445
2020-10-04,28.34583333333333,78.83333333333333,24.28333333333333,0.05416666666666667,1011.2666666666668,0.19875,4.9525,29.8875,411.26,334.14,1881.95,10.388
2020-10-10,26.866666666666664,83.33333333333333,23.77916666666667,1.3291666666666666,1009.4375,0.14125000000000001,9.600416666666666,29.520833333333332,411.31,334.53,1902.03,10.502
2020-10-11,27.458333333333332,84.04166666666667,24.52916666666667,0.5875,1010.9791666666666,0.14125000000000001,7.6691666666666665,29.458333333333332,411.32,333.12,1893.72,10.452
2020-10-17,28.675,79.54166666666667,24.758333333333336,0.10416666666666667,1013.0041666666666,0.20083333333333334,8.700416666666667,29.47083333333333,411.67,335.22,1877.54,10.445
2020-10-18,28.175,80.375,24.420833333333334,0.1625,1014.1958333333333,0.1675,8.790416666666667,29.45,411.72,334.26,1897.95,10.483
2020-10-24,28.0,79.83333333333333,24.170833333333334,0.08750000000000001,1014.0749999999999,0.1975,7.605833333333333,29.254166666666666,411.61,333.74,1884.6,10.467
2020-10-25,27.837500000000002,80.375,24.1125,0.2041666666666667,1014.3375,0.18999999999999997,6.822500000000001,29.287499999999998,411.69,334.09,1900.25,10.433
2020-10-31,28.166666666666668,81.91666666666667,24.7625,0.06666666666666667,1013.0416666666666,0.1679166666666667,7.201666666666667,29.245833333333334,411.9,334.46,1922.92,10.554
2020-11-01,28.1125,80.91666666666667,24.495833333333334,0.029166666666666664,1014.7916666666666,0.17833333333333334,5.369583333333334,29.304166666666664,411.96,334.31,1922.1,10.521
2020-11-07,28.087500000000002,74.58333333333333,23.066666666666666,0.06666666666666667,1016.2208333333333,0.21833333333333335,9.426666666666668,29.120833333333334,412.94,333.688,1917.1,10.4215
2020-11-08,28.075,70.45833333333333,22.15416666666667,0.012500000000000002,1015.2416666666667,0.23375,8.045,29.066666666666666,412.98,333.74399999999997,1915.15,10.442
2020-11-14,27.233333333333334,79.95833333333333,23.462500000000002,0.02916666666666667,1014.4416666666666,0.16416666666666666,5.332916666666667,28.875,412.78,334.08,1923.81,10.565
2020-11-15,27.366666666666664,76.29166666666667,22.8125,0.0,1014.6958333333333,0.17916666666666667,3.9129166666666664,28.891666666666666,412.74,333.09,1913.37,10.454
2020-11-21,27.150000000000002,83.125,24.05,0.41250000000000003,1012.1708333333332,0.12208333333333334,9.180000000000001,28.5125,413.52,334.385,1881.5,10.467714285714287
2020-11-22,27.412499999999998,82.375,24.129166666666666,0.17500000000000002,1012.6708333333332,0.12041666666666667,6.84125,28.5,414.04,334.37,1915.62,10.492285714285714
2020-11-28,27.641666666666666,79.875,23.84583333333333,0.037500000000000006,1014.5749999999999,0.17708333333333334,8.872916666666667,28.399999999999995,414.35,334.32,1949.75,10.707
2020-11-29,27.520833333333332,80.25,23.825,0.041666666666666664,1015.1041666666666,0.1758333333333333,8.724166666666667,28.38333333333333,413.97,334.27,1943.79,10.669
2020-12-05,26.837500000000002,81.83333333333333,23.425,0.03333333333333333,1015.9416666666666,0.15833333333333333,7.515,28.133333333333336,413.48,333.91,1881.71,10.384
2020-12-06,27.320833333333336,67.20833333333333,20.629166666666666,0.0,1016.9291666666667,0.2275,7.7025,28.108333333333334,413.6,333.74,1884.59,10.379
2020-12-12,26.45,79.875,22.650000000000002,0.020833333333333332,1012.3249999999999,0.13583333333333333,1.6670833333333333,28.2375,413.97,334.32,1911.49,10.55
2020-12-13,26.416666666666668,80.375,22.712500000000002,0.025000000000000005,1013.1416666666668,0.14041666666666666,2.375,28.212500000000002,414.13,334.57,1897.73,10.509
2020-12-19,27.079166666666666,75.91666666666667,22.4375,0.024999999999999998,1014.7375000000001,0.18166666666666667,7.509166666666666,28.004166666666666,414.84,335.0,1922.44,10.524
2020-12-20,26.520833333333332,79.66666666666667,22.72083333333333,0.06666666666666667,1014.5833333333334,0.15958333333333333,7.209166666666667,28.0,414.82,335.64,1917.25,10.683
2020-12-26,27.09166666666667,72.45833333333333,21.712500000000002,0.0,1015.2458333333334,0.18083333333333332,4.6154166666666665,27.795833333333334,415.3,334.74,1916.58,10.609
2020-12-27,26.733333333333334,75.70833333333333,22.087500000000002,0.0,1015.6875,0.17916666666666667,6.635416666666667,27.775000000000002,415.3,334.54,1918.1,10.615
2021-01-02,26.458333333333332,75.29166666666667,21.712500000000002,0.029166666666666664,1015.5166666666668,0.17,6.6275,27.7,415.41,334.93,1922.84,10.595
2021-01-03,26.162499999999998,80.83333333333333,22.583333333333332,0.13333333333333333,1016.475,0.13291666666666666,7.4558333333333335,27.65833333333333,415.36,334.59,1925.75,10.606
2021-01-09,26.933333333333334,78.20833333333333,22.808333333333334,0.020833333333333332,1013.1791666666667,0.17500000000000002,5.752083333333334,27.708333333333332,415.03,334.96,1910.31,10.60325
2021-01-10,26.587500000000002,80.20833333333333,22.895833333333332,0.03333333333333333,1014.0208333333334,0.13708333333333333,4.815416666666667,27.7,415.04,334.66999999999996,1910.71,10.5745
2021-01-16,26.945833333333336,71.20833333333333,21.283333333333335,0.0,1013.7333333333332,0.20583333333333334,7.040416666666666,27.637500000000003,415.23,335.25,1905.13,10.576
2021-01-17,26.837500000000002,78.95833333333333,22.875,0.008333333333333333,1014.4833333333332,0.17625000000000002,8.06625,27.625,415.39,333.25,1881.68,10.501
